nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 2
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 12.6834/12.7996
[dynet]
[dynet] Device(s) selected: 2
[dynet] random seed: 4182916663
[dynet] allocating memory: 10000MB
[dynet] memory allocation done.
Epoch 1
Iter 50 / 3741 7.61209047758
Iter 100 / 3741 7.77688382852
Iter 150 / 3741 7.50067647298
Iter 200 / 3741 6.76216227952
Iter 250 / 3741 6.65243127211
Iter 300 / 3741 6.70553588867
Iter 350 / 3741 6.85553614299
Iter 400 / 3741 6.78144076027
Iter 450 / 3741 6.95391421848
Iter 500 / 3741 6.43617985166
Iter 550 / 3741 6.93086566347
Iter 600 / 3741 6.26341384019
Iter 650 / 3741 6.65259525694
Iter 700 / 3741 6.66307110257
Iter 750 / 3741 6.7234468006
Iter 800 / 3741 6.65373564929
Iter 850 / 3741 6.29969177246
Iter 900 / 3741 6.07045537775
Iter 950 / 3741 5.78376706441
Iter 1000 / 3741 6.50238747154
Iter 1050 / 3741 6.23381385508
Iter 1100 / 3741 6.33212153597
Iter 1150 / 3741 6.0644562024
Iter 1200 / 3741 5.8601361443
Iter 1250 / 3741 6.94119900376
Iter 1300 / 3741 5.57257758247
Iter 1350 / 3741 6.20929603577
Iter 1400 / 3741 5.84393310547
Iter 1450 / 3741 5.27212174733
Iter 1500 / 3741 5.33507634943
Iter 1550 / 3741 5.95933416712
Iter 1600 / 3741 5.78484842052
Iter 1650 / 3741 6.16410275021
Iter 1700 / 3741 7.41708091453
Iter 1750 / 3741 5.73065185547
Iter 1800 / 3741 5.68333980015
Iter 1850 / 3741 6.44973682468
Iter 1900 / 3741 6.03166503906
Iter 1950 / 3741 3.30056871687
Iter 2000 / 3741 5.48515523275
Iter 2050 / 3741 5.53406484503
Iter 2100 / 3741 6.70244846574
Iter 2150 / 3741 7.92401333513
Iter 2200 / 3741 6.06567049893
Iter 2250 / 3741 5.27200234903
Iter 2300 / 3741 5.65301044171
Iter 2350 / 3741 5.07875224522
Iter 2400 / 3741 5.26941905302
Iter 2450 / 3741 5.58701046675
Iter 2500 / 3741 5.92666344894
Iter 2550 / 3741 5.20207790799
Iter 2600 / 3741 5.29100472586
Iter 2650 / 3741 5.82049909319
Iter 2700 / 3741 5.23487701416
Iter 2750 / 3741 5.52021815413
Iter 2800 / 3741 7.18410840447
Iter 2850 / 3741 6.29147937251
Iter 2900 / 3741 5.17286109924
Iter 2950 / 3741 5.09238727276
Iter 3000 / 3741 4.33843508634
Iter 3050 / 3741 5.28280258179
Iter 3100 / 3741 4.83034251286
Iter 3150 / 3741 4.79715042114
Iter 3200 / 3741 5.18171526038
Iter 3250 / 3741 4.97635701497
Iter 3300 / 3741 5.18272427646
Iter 3350 / 3741 5.33979457882
Iter 3400 / 3741 4.70765516493
Iter 3450 / 3741 5.27969210265
Iter 3500 / 3741 5.31358454778
Iter 3550 / 3741 5.49639537347
Iter 3600 / 3741 5.75686231072
Iter 3650 / 3741 4.8677766588
Iter 3700 / 3741 6.35505431375
Epoch 1 Valid 6.72065490146
Epoch 1 Test 6.18958781935
Epoch 2
Iter 50 / 3741 4.86284482869
Iter 100 / 3741 5.2168695359
Iter 150 / 3741 5.12900914452
Iter 200 / 3741 3.84767701891
Iter 250 / 3741 4.75257691883
Iter 300 / 3741 4.76468639839
Iter 350 / 3741 3.36855352493
Iter 400 / 3741 5.4590067259
Iter 450 / 3741 4.30728733793
Iter 500 / 3741 4.3918355306
Iter 550 / 3741 4.31795654297
Iter 600 / 3741 4.98774414062
Iter 650 / 3741 5.4072644043
Iter 700 / 3741 5.18889586566
Iter 750 / 3741 5.45862734634
Iter 800 / 3741 4.53932371594
Iter 850 / 3741 4.81252070836
Iter 900 / 3741 3.92168474197
Iter 950 / 3741 5.40275152798
Iter 1000 / 3741 3.85271238669
Iter 1050 / 3741 3.98532139171
Iter 1100 / 3741 4.41757583618
Iter 1150 / 3741 5.62342834473
Iter 1200 / 3741 5.96239640978
Iter 1250 / 3741 4.81305352573
Iter 1300 / 3741 4.96949785605
Iter 1350 / 3741 5.17945449157
Iter 1400 / 3741 5.33428989757
Iter 1450 / 3741 4.03074863979
Iter 1500 / 3741 4.59005094829
Iter 1550 / 3741 5.14532646092
Iter 1600 / 3741 4.85454212536
Iter 1650 / 3741 4.72723486589
Iter 1700 / 3741 4.64196167975
Iter 1750 / 3741 4.67399414846
Iter 1800 / 3741 4.35443708632
Iter 1850 / 3741 4.84277690541
Iter 1900 / 3741 4.48508184524
Iter 1950 / 3741 4.08405931261
Iter 2000 / 3741 6.02981988315
Iter 2050 / 3741 4.34633361816
Iter 2100 / 3741 4.44698820891
Iter 2150 / 3741 4.85487100439
Iter 2200 / 3741 4.67157369947
Iter 2250 / 3741 4.65878834444
Iter 2300 / 3741 4.19109889439
Iter 2350 / 3741 4.10374487014
Iter 2400 / 3741 3.75315818787
Iter 2450 / 3741 4.23997986432
Iter 2500 / 3741 5.35755912337
Iter 2550 / 3741 5.38355848524
Iter 2600 / 3741 4.8664851113
Iter 2650 / 3741 5.64097864488
Iter 2700 / 3741 5.84501256698
Iter 2750 / 3741 5.38125574021
Iter 2800 / 3741 4.73314056396
Iter 2850 / 3741 3.27322687422
Iter 2900 / 3741 4.26500854492
Iter 2950 / 3741 5.41012930655
Iter 3000 / 3741 4.94882736206
Iter 3050 / 3741 3.93988100688
Iter 3100 / 3741 4.26307868958
Iter 3150 / 3741 4.65065765381
Iter 3200 / 3741 4.67559025961
Iter 3250 / 3741 5.52762701573
Iter 3300 / 3741 4.48173168094
Iter 3350 / 3741 5.02638167564
Iter 3400 / 3741 4.0134979248
Iter 3450 / 3741 4.13815584197
Iter 3500 / 3741 5.36630288657
Iter 3550 / 3741 4.31112302583
Iter 3600 / 3741 4.83649009787
Iter 3650 / 3741 5.19666829427
Iter 3700 / 3741 5.16147491078
Epoch 2 Valid 11.4892049397
Epoch 2 Test 10.609531548
Epoch 3
Iter 50 / 3741 4.32639195089
Iter 100 / 3741 4.7756620948
Iter 150 / 3741 4.26290537516
Iter 200 / 3741 4.30657629065
Iter 250 / 3741 3.62059474636
Iter 300 / 3741 5.35948755834
Iter 350 / 3741 4.86544167458
Iter 400 / 3741 4.24214707412
Iter 450 / 3741 4.24870399279
Iter 500 / 3741 3.69807582948
Iter 550 / 3741 4.43223517923
Iter 600 / 3741 4.34133933738
Iter 650 / 3741 3.75819832938
Iter 700 / 3741 4.5063787607
Iter 750 / 3741 4.77366355613
Iter 800 / 3741 4.32875222307
Iter 850 / 3741 4.0607068292
Iter 900 / 3741 5.00022477775
Iter 950 / 3741 4.26001180013
Iter 1000 / 3741 4.43857709099
Iter 1050 / 3741 4.68815820867
Iter 1100 / 3741 3.9850177857
Iter 1150 / 3741 3.75926035755
Iter 1200 / 3741 5.11922144007
Iter 1250 / 3741 3.64991996658
Iter 1300 / 3741 5.60978099278
