nohup: ignoring input
[dynet] initializing CUDA
[dynet] Request for 1 specific GPU ...
[dynet] Device Number: 3
[dynet]   Device name: GeForce GTX TITAN X
[dynet]   Memory Clock Rate (KHz): 3505000
[dynet]   Memory Bus Width (bits): 384
[dynet]   Peak Memory Bandwidth (GB/s): 336.48
[dynet]   Memory Free (GB): 7.3108/12.7996
[dynet]
[dynet] Device(s) selected: 3
[dynet] random seed: 3343549785
[dynet] allocating memory: 5000MB
[dynet] memory allocation done.
Epoch 1
Iter 50 / 4170 7.21205814549
Iter 100 / 4170 7.04120039506
Iter 150 / 4170 6.63364391792
Iter 200 / 4170 6.6027103969
Iter 250 / 4170 6.62768382757
Iter 300 / 4170 6.20922309028
Iter 350 / 4170 6.28454390545
Iter 400 / 4170 6.49243792366
Iter 450 / 4170 6.43917410714
Iter 500 / 4170 6.19571947674
Iter 550 / 4170 6.03907210553
Iter 600 / 4170 6.0926519837
Iter 650 / 4170 6.27461942785
Iter 700 / 4170 6.75794534122
Iter 750 / 4170 5.99588716947
Iter 800 / 4170 6.08646657986
Iter 850 / 4170 5.84032821655
Iter 900 / 4170 5.57256280808
Iter 950 / 4170 6.02806611903
Iter 1000 / 4170 6.41590133769
Iter 1050 / 4170 6.50475329888
Iter 1100 / 4170 5.6815725133
Iter 1150 / 4170 5.82330497139
Iter 1200 / 4170 5.55349365234
Iter 1250 / 4170 6.09861755371
Iter 1300 / 4170 5.62640964284
Iter 1350 / 4170 5.6444531065
Iter 1400 / 4170 6.78866431827
Iter 1450 / 4170 5.92374486099
Iter 1500 / 4170 5.20105573866
Iter 1550 / 4170 5.31512388891
Iter 1600 / 4170 3.46293552105
Iter 1650 / 4170 5.62845662435
Iter 1700 / 4170 6.04582321812
Iter 1750 / 4170 4.73091486151
Iter 1800 / 4170 5.53042367788
Iter 1850 / 4170 5.71943868001
Iter 1900 / 4170 6.21480887277
Iter 1950 / 4170 5.34208897182
Iter 2000 / 4170 5.22727489471
Iter 2050 / 4170 5.54339303054
Iter 2100 / 4170 5.46188354492
Iter 2150 / 4170 6.06496060832
Iter 2200 / 4170 4.78278534988
Iter 2250 / 4170 4.98462982178
Iter 2300 / 4170 5.46353393555
Iter 2350 / 4170 5.09735276964
Iter 2400 / 4170 5.17566709165
Iter 2450 / 4170 5.4795043289
Iter 2500 / 4170 5.05930302061
Iter 2550 / 4170 5.34596912896
Iter 2600 / 4170 5.44140894273
Iter 2650 / 4170 5.22837400436
Iter 2700 / 4170 5.07028283013
Iter 2750 / 4170 4.55857849121
Iter 2800 / 4170 4.87110314002
Iter 2850 / 4170 4.79149558327
Iter 2900 / 4170 5.19822805899
Iter 2950 / 4170 4.83125228882
Iter 3000 / 4170 5.56133422852
Iter 3050 / 4170 5.6134908767
Iter 3100 / 4170 6.59861032586
Iter 3150 / 4170 5.58735656738
Iter 3200 / 4170 6.29320688717
Iter 3250 / 4170 5.38501342773
Iter 3300 / 4170 5.41161600749
Iter 3350 / 4170 4.58038202922
Iter 3400 / 4170 5.50263926188
Iter 3450 / 4170 4.75078837077
Iter 3500 / 4170 6.45567737926
Iter 3550 / 4170 5.16387038934
Iter 3600 / 4170 4.77692323572
Iter 3650 / 4170 4.95722545277
Iter 3700 / 4170 5.03314261151
Iter 3750 / 4170 6.33704562717
Iter 3800 / 4170 5.00139303768
Iter 3850 / 4170 4.78923339844
Iter 3900 / 4170 5.06579137731
Iter 3950 / 4170 4.25086841249
Iter 4000 / 4170 5.08514710866
Iter 4050 / 4170 5.40664253235
Iter 4100 / 4170 5.20261672447
Iter 4150 / 4170 7.80632909139
Epoch 1 Valid 2.45389420794
Epoch 1 Test 2.42014484091
Epoch 2
Iter 50 / 4170 4.31390217372
Iter 100 / 4170 4.92042316374
Iter 150 / 4170 4.46797294617
Iter 200 / 4170 5.12958222518
Iter 250 / 4170 5.14628691114
Iter 300 / 4170 5.20179530552
Iter 350 / 4170 4.89587596536
Iter 400 / 4170 5.17753323642
Iter 450 / 4170 4.88229231401
Iter 500 / 4170 5.17083028158
Iter 550 / 4170 4.73980897846
Iter 600 / 4170 4.32580017776
Iter 650 / 4170 4.87991933435
Iter 700 / 4170 5.26187552658
Iter 750 / 4170 4.82602300877
Iter 800 / 4170 4.71675537109
Iter 850 / 4170 5.73089981079
Iter 900 / 4170 4.6709520527
Iter 950 / 4170 4.41879074295
Iter 1000 / 4170 4.1694800637
Iter 1050 / 4170 4.81554158529
Iter 1100 / 4170 4.76496806898
Iter 1150 / 4170 4.5952314897
Iter 1200 / 4170 4.55317603217
Iter 1250 / 4170 4.75474491329
Iter 1300 / 4170 4.37996583344
Iter 1350 / 4170 5.15387119391
Iter 1400 / 4170 4.99417543411
Iter 1450 / 4170 4.75816218058
Iter 1500 / 4170 4.841151332
Iter 1550 / 4170 4.73485584748
Iter 1600 / 4170 4.80818351977
Iter 1650 / 4170 1.40802955627
Iter 1700 / 4170 4.78940636004
Iter 1750 / 4170 4.75605224609
Iter 1800 / 4170 4.59983370706
Iter 1850 / 4170 3.15195384778
Iter 1900 / 4170 4.67299268928
Iter 1950 / 4170 5.30063928675
Iter 2000 / 4170 4.64694257464
Iter 2050 / 4170 4.53294372559
Iter 2100 / 4170 4.69637922807
Iter 2150 / 4170 4.58585492302
Iter 2200 / 4170 4.81340637745
Iter 2250 / 4170 4.78869372096
Iter 2300 / 4170 4.80223679315
Iter 2350 / 4170 4.69417180242
Iter 2400 / 4170 5.0482064619
Iter 2450 / 4170 4.42723751068
Iter 2500 / 4170 3.93633602367
Iter 2550 / 4170 4.58714739482
Iter 2600 / 4170 4.67652320862
Iter 2650 / 4170 4.95523856027
Iter 2700 / 4170 4.58873013583
Iter 2750 / 4170 4.21813392639
Iter 2800 / 4170 4.87941516285
Iter 2850 / 4170 4.4765883736
Iter 2900 / 4170 4.64933186193
Iter 2950 / 4170 4.35876660156
Iter 3000 / 4170 4.50804443359
Iter 3050 / 4170 3.46297519178
Iter 3100 / 4170 5.13312911987
Iter 3150 / 4170 4.79240227992
Iter 3200 / 4170 5.87729695638
Iter 3250 / 4170 4.89765233169
Iter 3300 / 4170 2.57261419296
Iter 3350 / 4170 4.8037800241
Iter 3400 / 4170 4.8621489696
Iter 3450 / 4170 4.92113850911
Iter 3500 / 4170 4.58647579617
Iter 3550 / 4170 4.68870977611
Iter 3600 / 4170 6.18739894179
Iter 3650 / 4170 4.54700622559
Iter 3700 / 4170 3.95545959473
Iter 3750 / 4170 5.28414891347
Iter 3800 / 4170 5.3374412387
Iter 3850 / 4170 4.47801321524
Iter 3900 / 4170 4.65683049741
Iter 3950 / 4170 4.2570883433
Iter 4000 / 4170 4.85765810684
Iter 4050 / 4170 4.86909429851
Iter 4100 / 4170 2.8989646762
Iter 4150 / 4170 5.27121221824
Epoch 2 Valid 5.44723806239
Epoch 2 Test 5.02644905851
Epoch 3
Iter 50 / 4170 4.76679519127
Iter 100 / 4170 4.37472982968
Iter 150 / 4170 3.58701651437
Iter 200 / 4170 4.83125428896
Iter 250 / 4170 4.41962294145
Iter 300 / 4170 4.75286165873
Iter 350 / 4170 4.69544256301
Iter 400 / 4170 4.3583285424
Iter 450 / 4170 3.9494708252
Iter 500 / 4170 4.27185503384
Iter 550 / 4170 5.1273311615
Iter 600 / 4170 3.95717578464
Iter 650 / 4170 4.05954366335
Iter 700 / 4170 3.90947233501
Iter 750 / 4170 4.84309743245
Iter 800 / 4170 5.01059977214
Iter 850 / 4170 4.41827705579
Iter 900 / 4170 4.09488133022
Iter 950 / 4170 4.5719270252
Iter 1000 / 4170 5.08300018311
Iter 1050 / 4170 3.9445254008
Iter 1100 / 4170 4.05190161503
Iter 1150 / 4170 4.5957967318
Iter 1200 / 4170 4.02350170581
Iter 1250 / 4170 4.40971164046
Iter 1300 / 4170 4.55742536272
Iter 1350 / 4170 5.01044976533
Iter 1400 / 4170 4.73610776803
Iter 1450 / 4170 3.22664771142
Iter 1500 / 4170 4.8525623793
Iter 1550 / 4170 4.69908754517
Iter 1600 / 4170 4.52383995056
Iter 1650 / 4170 4.43339888255
Iter 1700 / 4170 4.14318062409
Iter 1750 / 4170 4.51795559838
Iter 1800 / 4170 4.24478614444
Iter 1850 / 4170 4.51334750268
Iter 1900 / 4170 1.97990036011
Iter 1950 / 4170 4.54629516602
Iter 2000 / 4170 4.82736507463
Iter 2050 / 4170 4.0546175546
Iter 2100 / 4170 5.79104017175
